,title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
11700,Gegege no Kitarou (2007),2165,TV (Continuing),Toei Animation,fall,2007.0,,Manga,100.0,6.9,4900.0,"['Comedy', 'Fantasy', 'Horror']"
11701,Tottoko Hamtarou Hai!,13679,TV (Continuing),Unknown,fall,2007.0,,,77.0,6.65,4600.0,"['Adventure']"
11702,Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,fall,2007.0,,Manga,330.0,7.29,4500.0,"['Comedy', 'Slice of Life']"
11703,Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,fall,2007.0,,Manga,0.0,7.27,4100.0,"['Comedy', 'Slice of Life']"
11704,Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,fall,2007.0,,Picture book,0.0,6.53,3000.0,"['Comedy', 'Fantasy']"
11705,Onegai My Melody Sukkiri♪,5520,TV (Continuing),Studio Comet,fall,2007.0,,,52.0,6.99,2800.0,"['Comedy', 'Fantasy']"
11706,Domo-kun,7643,TV (Continuing),dwarf,fall,2007.0,,Original,37.0,6.3,2400.0,"['Comedy', 'Slice of Life']"
11707,Ojarumaru,4459,TV (Continuing),Gallop,fall,2007.0,,Original,0.0,6.35,1600.0,"['Adventure', 'Comedy', 'Fantasy']"
11708,Taichi Senjimon,7522,TV (Continuing),Toei Animation,fall,2007.0,,,39.0,6.35,1500.0,"['Action', 'Adventure', 'Fantasy']"
11709,Oyako Club,12393,TV (Continuing),Eiken,fall,2007.0,,Original,1818.0,5.51,959.0,"['Comedy', 'Slice of Life']"
11710,Knyacki!,7505,TV (Continuing),Unknown,fall,2007.0,,,0.0,6.12,808.0,"['Comedy', 'Drama', 'Fantasy']"
11711,Shima Shima Tora no Shimajirou,9768,TV (Continuing),Unknown,fall,2007.0,,Original,726.0,6.02,720.0,"['Adventure', 'Comedy', 'Fantasy']"
11712,Revbahaf Wang-gug Jaegeon-soelgi,19467,TV (Continuing),Unknown,fall,2007.0,,,26.0,0.0,635.0,"['Comedy', 'Drama']"
11713,Zenmai Zamurai,5821,TV (Continuing),A-1 Pictures,fall,2007.0,,Original,215.0,5.74,549.0,"['Comedy']"
11714,Miracle! Mimika,5374,TV (Continuing),Digital Media Lab,fall,2007.0,,Original,225.0,0.0,400.0,"['Gourmet', 'Slice of Life']"
11715,Oden-kun,9070,TV (Continuing),Unknown,fall,2007.0,,Picture book,156.0,0.0,357.0,"['Comedy']"
11716,Robby to Kerobby,3073,TV (Continuing),A-1 Pictures,fall,2007.0,,Original,52.0,0.0,301.0,"['Comedy']"
11717,Robot Pulta,29375,TV (Continuing),Unknown,fall,2007.0,,,0.0,0.0,290.0,"['Adventure', 'Comedy']"
11718,Ousama Monogatari,29399,TV (Continuing),Unknown,fall,2007.0,,Original,11.0,0.0,278.0,"['Adventure']"
11719,Deko Boko Friends,27551,TV (Continuing),Unknown,fall,2007.0,,Original,61.0,0.0,241.0,"['Comedy']"
11720,Momonga-mon,29387,TV (Continuing),Unknown,fall,2007.0,,,15.0,0.0,222.0,"['Adventure']"
11721,Chii-chan to Hige Ojisan,29385,TV (Continuing),Unknown,fall,2007.0,,Original,10.0,0.0,217.0,"['Slice of Life']"
11722,Pants Pankurou,10953,TV (Continuing),Unknown,fall,2007.0,,,85.0,0.0,217.0,"['Comedy', 'Slice of Life']"
11723,Tick & Tack,29369,TV (Continuing),Unknown,fall,2007.0,,,18.0,0.0,204.0,"['Fantasy']"
11724,Shiro Hon,29389,TV (Continuing),Unknown,fall,2007.0,,,6.0,0.0,181.0,"['Adventure']"
11725,Talpy,29485,TV (Continuing),Unknown,fall,2007.0,,,13.0,0.0,180.0,"['Fantasy']"
11726,Gozonji! Kakuza Tousan,41117,TV (Continuing),Unknown,fall,2007.0,,Original,11.0,0.0,133.0,"['Drama']"
11727,Huoxing Wa: Zhi Gudai Dajia Gushi,45760,TV (Continuing),Unknown,fall,2007.0,,,54.0,0.0,55.0,
11728,Candy☆Boy: Side Story For Archive,3456,ONA,AIC,fall,2007.0,,Original,1.0,6.8,30000.0,"['Girls Love', 'Romance']"
11729,Chainsaw Maid,11679,ONA,Unknown,fall,2007.0,,Original,1.0,5.0,6400.0,"['Comedy', 'Horror', 'Supernatural']"
11730,CCW: Crazy Clay Wrestling,11689,ONA,Unknown,fall,2007.0,,Original,1.0,3.6,2400.0,"['Sports']"
11731,Kodomo no Keijijougaku,8333,ONA,Unknown,fall,2007.0,,Original,1.0,5.59,1100.0,"['Fantasy']"
11732,112 Sabsections of Skyline,39286,ONA,Unknown,fall,2007.0,,Original,1.0,5.19,487.0,
11733,Yawaraka Atom,21277,ONA,Fanworks,fall,2007.0,,,7.0,0.0,293.0,"['Comedy']"
11734,Leonardo Hakase to Kirin-mura no Nakama-tachi,41158,ONA,Unknown,fall,2007.0,,Original,15.0,0.0,104.0,"['Comedy']"
11735,Mayi,44670,ONA,Unknown,fall,2007.0,,Original,1.0,0.0,0.0,"['Horror']"
11736,Bokusatsu Tenshi Dokuro-chan 2,2131,OVA,Hal Film Maker,fall,2007.0,,Light novel,2.0,6.66,101000.0,"['Comedy', 'Ecchi']"
11737,Tsubasa: Tokyo Revelations,2685,OVA,Production I.G,fall,2007.0,,Manga,3.0,8.29,89000.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']"
11738,Ikoku Irokoi Romantan,3210,OVA,PrimeTime,fall,2007.0,,Manga,2.0,6.94,42000.0,"['Boys Love', 'Comedy', 'Romance', 'Erotica']"
11739,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,10622,OVA,Gainax,fall,2007.0,,Original,1.0,6.77,33000.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
11740,Kimi ga Nozomu Eien: Next Season,3318,OVA,Brain's Base,fall,2007.0,,Visual novel,4.0,6.92,28000.0,"['Drama', 'Romance']"
11741,Resort Boin,3918,OVA,Studio Eromatick,fall,2007.0,,Visual novel,3.0,7.3,25000.0,"['Hentai']"
11742,Strait Jacket,3086,OVA,feel.,fall,2007.0,,Light novel,3.0,6.83,25000.0,"['Action', 'Fantasy', 'Sci-Fi']"
11743,Tokyo Marble Chocolate,3088,OVA,Production I.G,fall,2007.0,,Original,2.0,7.17,25000.0,"['Romance', 'Slice of Life']"
11744,Kyou kara Maou! R,2971,OVA,Studio Deen,fall,2007.0,,Light novel,5.0,7.43,22000.0,"['Adventure', 'Comedy', 'Fantasy']"
11745,AIKa R-16: Virgin Mission,2163,OVA,Studio Fantasia,fall,2007.0,,Original,3.0,5.91,22000.0,"['Action', 'Comedy', 'Ecchi']"
11746,Koharu Biyori,3085,OVA,Daume,fall,2007.0,,Manga,3.0,6.6,20000.0,"['Comedy', 'Sci-Fi', 'Ecchi']"
11747,Pico: My Little Summer Story,6546,OVA,Blue Cat,fall,2007.0,,Original,1.0,4.36,12000.0,"['Boys Love', 'Erotica']"
11748,Oshiete Re: Maid,3940,OVA,Flavors Soft,fall,2007.0,,Visual novel,2.0,6.61,5900.0,"['Hentai']"
11749,Warau Kangofu The Animation,3636,OVA,Flavors Soft,fall,2007.0,,Manga,2.0,6.73,5800.0,"['Hentai']"
11750,Soukou Kijo Iris,3707,OVA,Anime Antenna Iinkai,fall,2007.0,,Visual novel,4.0,6.59,5800.0,"['Hentai']"
11751,Ikusa Otome Suvia,3622,OVA,Anime Antenna Iinkai,fall,2007.0,,Visual novel,4.0,6.49,5600.0,"['Fantasy', 'Hentai']"
11752,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,3417,OVA,Chaos Project,fall,2007.0,,Manga,4.0,6.36,5200.0,"['Comedy', 'Ecchi']"
11753,Tokubetsu Byoutou,3995,OVA,Studio Eromatick,fall,2007.0,,Visual novel,2.0,6.4,5200.0,"['Hentai']"
11754,Mahou Shoujo-tai Arusu the Adventure,3991,OVA,Studio 4°C,fall,2007.0,,Original,6.0,6.73,5000.0,"['Adventure', 'Comedy', 'Fantasy']"
11755,Yama Hime no Mi,4701,OVA,Unknown,fall,2007.0,,Manga,3.0,6.14,4900.0,"['Hentai']"
11756,Yakata Jukujo,4555,OVA,Y.O.U.C,fall,2007.0,,Visual novel,2.0,6.07,4700.0,"['Hentai']"
11757,Soukou Kihei Votoms: Pailsen Files,3256,OVA,The Answer Studio,fall,2007.0,,Original,12.0,7.25,4700.0,"['Sci-Fi']"
11758,Grope: Yami no naka no Kotori-tachi,4732,OVA,Suzuki Mirano,fall,2007.0,,Visual novel,2.0,5.95,4500.0,"['Hentai']"
11759,Shakkin Shimai,4653,OVA,Blue Cat,fall,2007.0,,Visual novel,2.0,6.05,4100.0,"['Hentai']"
11760,Nasu: Suitcase no Wataridori,3111,OVA,Madhouse,fall,2007.0,,Manga,1.0,7.1,3500.0,"['Drama', 'Sports']"
11761,Jokutsuma,5173,OVA,Y.O.U.C,fall,2007.0,,Visual novel,2.0,5.68,2400.0,"['Hentai']"
11762,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,9365,OVA,Trans Arts,fall,2007.0,,Original,1.0,5.71,964.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
11763,Pyuu to Fuku! Jaguar,17933,OVA,Kaeruotoko Shokai,fall,2007.0,,Manga,3.0,6.6,757.0,"['Comedy']"
11764,Zou no Senaka: Tabidatsu Hi,27405,OVA,Unknown,fall,2007.0,,,2.0,5.95,523.0,"['Drama', 'Slice of Life']"
11765,Ukkari Pénélope OVA,8346,OVA,Nippon Animation,fall,2007.0,,,2.0,0.0,241.0,"['Fantasy']"
11766,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,28563,OVA,Unknown,fall,2007.0,,,1.0,0.0,165.0,"['Drama']"
11767,Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen,35164,OVA,Unknown,fall,2007.0,,Original,1.0,0.0,157.0,
11768,Kara no Kyoukai Movie 1: Fukan Fuukei,2593,Movie,ufotable,fall,2007.0,,Light novel,1.0,7.59,385000.0,"['Action', 'Mystery', 'Supernatural', 'Suspense']"
11769,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889,Movie,Studio Pierrot,fall,2007.0,,Manga,1.0,7.43,222000.0,"['Action', 'Adventure', 'Fantasy']"
11770,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),3782,Movie,ufotable,fall,2007.0,,Light novel,1.0,7.8,220000.0,"['Action', 'Mystery', 'Romance', 'Supernatural', 'Suspense']"
11771,Afro Samurai Movie,13709,Movie,Gonzo,fall,2007.0,,Original,1.0,7.54,60000.0,"['Action', 'Adventure']"
11772,Appleseed Saga Ex Machina,2969,Movie,Digital Frontier,fall,2007.0,,,1.0,7.33,37000.0,"['Action', 'Sci-Fi']"
11773,.hack//G.U. Trilogy,3269,Movie,CyberConnect2,fall,2007.0,,Game,1.0,7.1,31000.0,"['Action', 'Fantasy', 'Sci-Fi']"
11774,Inaka Isha,3326,Movie,Studio Deen,fall,2007.0,,Other,1.0,6.68,19000.0,"['Avant Garde', 'Drama']"
11775,Kara no Kyoukai: Manner Movies,23697,Movie,ufotable,fall,2007.0,,,7.0,6.41,12000.0,"['Action', 'Comedy']"
11776,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,3051,Movie,Toei Animation,fall,2007.0,,Original,1.0,7.28,4900.0,"['Fantasy', 'Romance']"
11777,Cinnamon the Movie,5848,Movie,Madhouse,fall,2007.0,,,1.0,6.45,2000.0,"['Fantasy']"
11778,Nezumi Monogatari: George to Gerald no Bouken,9789,Movie,Madhouse,fall,2007.0,,Picture book,1.0,6.47,971.0,"['Adventure']"
11779,Kaede New Town,5799,Movie,Unknown,fall,2007.0,,Original,1.0,5.04,708.0,"['Comedy', 'Romance', 'Slice of Life']"
11780,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,6518,Movie,OLM,fall,2007.0,,Other,1.0,6.25,639.0,
11781,Shanshan de Hongxing: Hongxing Xiao Yongshi,6150,Movie,Puzzle Animation Studio Limited,fall,2007.0,,,1.0,0.0,331.0,"['Slice of Life']"
11782,Histoire d'Etty,23125,Movie,Unknown,fall,2007.0,,,1.0,0.0,199.0,"['Slice of Life']"
11783,Aa! Megami-sama!: Tatakau Tsubasa,3090,Special,AIC,fall,2007.0,,Manga,2.0,7.57,26000.0,"['Comedy', 'Romance', 'Supernatural']"
11784,Hidamari Sketch Specials,3165,Special,Shaft,fall,2007.0,,4-koma manga,2.0,7.53,19000.0,"['Comedy', 'Slice of Life']"
11785,Macross F: Close Encounter - Deculture Edition,4454,Special,Satelight,fall,2007.0,,Original,1.0,7.69,12000.0,"['Action', 'Sci-Fi']"
11786,Detective Conan: Black History,7303,Special,TMS Entertainment,fall,2007.0,,Manga,1.0,7.6,7600.0,"['Adventure', 'Comedy', 'Mystery']"
11787,Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,3219,Special,ufotable,fall,2007.0,,Original,1.0,7.08,6500.0,"['Comedy', 'Sci-Fi', 'Slice of Life']"
11788,Moyashimon: Kin Gekijou Deluxe,3618,Special,Shirogumi,fall,2007.0,,Manga,4.0,6.75,6000.0,"['Comedy']"
11789,Moetan Specials,4421,Special,Actas,fall,2007.0,,,2.0,6.49,5400.0,"['Comedy', 'Ecchi']"
11790,Sky Girls Specials,3410,Special,J.C.Staff,fall,2007.0,,,9.0,6.54,3800.0,"['Comedy', 'Sci-Fi']"
11791,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,3227,Special,Yumeta Company,fall,2007.0,,Visual novel,1.0,6.72,3400.0,"['Action', 'Fantasy']"
11792,Hidamari Sketch: Chou Hidamatsuri Special,20391,Special,Shaft,fall,2007.0,,4-koma manga,1.0,6.52,3100.0,"['Comedy']"
11793,Yumedamaya Kidan,3003,Special,Production I.G,fall,2007.0,,Original,1.0,6.49,2800.0,"['Drama', 'Fantasy']"
11794,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,4075,Special,OLM,fall,2007.0,,Game,1.0,6.76,2500.0,"['Action', 'Comedy']"
11795,Kindaichi Shounen no Jikenbo Specials,3245,Special,Toei Animation,fall,2007.0,,Manga,2.0,7.25,2400.0,"['Mystery']"
11796,Prism Ark Specials,4566,Special,Unknown,fall,2007.0,,,6.0,6.06,2200.0,"['Action', 'Comedy', 'Drama', 'Fantasy']"
11797,Himitsukessha Taka no Tsume: Christmas Daisakusen,34354,Special,Unknown,fall,2007.0,,Original,1.0,0.0,282.0,"['Comedy']"
11798,Sugar Bunnies: Taisetsu na Tomodachi e...,33998,Special,Asahi Production,fall,2007.0,,Original,1.0,0.0,271.0,
11799,Sore Ike! Anpanman: Kokin-chan to Namida no Christmas,21955,Special,Unknown,fall,2007.0,,,1.0,0.0,251.0,"['Comedy', 'Fantasy']"
11800,Cofun Gal no Coffy (TV): Christmas Daisakusen,34355,Special,Unknown,fall,2007.0,,Original,1.0,0.0,179.0,"['Comedy']"
11801,Ookami to Koushinryou,2966,TV (New),Imagin,winter,2008.0,,Light novel,13.0,8.24,738000.0,"['Adventure', 'Fantasy', 'Romance']"
11802,Rosario to Vampire,2993,TV (New),Gonzo,winter,2008.0,,Manga,13.0,6.77,626000.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']"
11803,True Tears,2129,TV (New),P.A. Works,winter,2008.0,,Original,13.0,7.31,204000.0,"['Drama', 'Romance']"
11804,Mnemosyne: Mnemosyne no Musume-tachi,3342,TV (New),Xebec,winter,2008.0,,Original,6.0,7.28,169000.0,"['Action', 'Girls Love', 'Horror', 'Sci-Fi', 'Supernatural']"
11805,Zoku Sayonara Zetsubou Sensei,3228,TV (New),Shaft,winter,2008.0,,Manga,13.0,7.91,123000.0,"['Comedy']"
11806,Aria the Origination,3297,TV (New),Hal Film Maker,winter,2008.0,,Manga,13.0,8.5,114000.0,"['Fantasy', 'Sci-Fi', 'Slice of Life']"
11807,Kimi ga Aruji de Shitsuji ga Ore de,3229,TV (New),A.C.G.T.,winter,2008.0,,Visual novel,13.0,7.13,110000.0,"['Comedy', 'Romance', 'Ecchi']"
11808,H2O: Footprints in the Sand,3299,TV (New),Zexcs,winter,2008.0,,Visual novel,12.0,7.02,92000.0,"['Romance']"
11809,Shigofumi,3420,TV (New),J.C.Staff,winter,2008.0,,Original,12.0,7.47,85000.0,"['Drama', 'Fantasy', 'Supernatural', 'Suspense']"
11810,Persona: Trinity Soul,3366,TV (New),A-1 Pictures,winter,2008.0,,Original,26.0,6.54,77000.0,"['Action', 'Sci-Fi']"
11811,Minami-ke Okawari,3225,TV (New),asread.,winter,2008.0,,Manga,13.0,7.34,69000.0,"['Comedy', 'Slice of Life']"
11812,Major S4,3226,TV (New),SynergySP,winter,2008.0,,Manga,26.0,8.21,60000.0,"['Comedy', 'Drama', 'Sports']"
11813,Gunslinger Girl: Il Teatrino,3231,TV (New),Artland,winter,2008.0,,Manga,13.0,7.14,57000.0,"['Action', 'Drama', 'Sci-Fi']"
11814,Hatenkou Yuugi,3298,TV (New),Studio Deen,winter,2008.0,,Manga,10.0,7.13,36000.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
11815,Ayakashi,3166,TV (New),Tokyo Kids,winter,2008.0,,Visual novel,12.0,6.33,28000.0,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']"
11816,Bus Gamer,3389,TV (New),Anpro,winter,2008.0,,Manga,3.0,6.51,26000.0,"['Action']"
11817,Hakaba Kitarou,3710,TV (New),Toei Animation,winter,2008.0,,Manga,11.0,6.88,11000.0,"['Horror', 'Supernatural']"
11818,Yes! Precure 5 GoGo!,3692,TV (New),Toei Animation,winter,2008.0,,Original,48.0,7.17,9200.0,"['Action', 'Fantasy']"
11819,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,5725,TV (New),Sunrise,winter,2008.0,,Game,30.0,6.38,8400.0,"['Action', 'Adventure', 'Sci-Fi']"
11820,Wellber no Monogatari: Sisters of Wellber Zwei,3501,TV (New),Trans Arts,winter,2008.0,,Original,13.0,6.81,4800.0,"['Adventure', 'Fantasy', 'Romance']"
11821,Yatterman,3295,TV (New),Tatsunoko Production,winter,2008.0,,,60.0,6.52,4300.0,"['Adventure', 'Comedy']"
11822,Porphy no Nagai Tabi,3424,TV (New),Nippon Animation,winter,2008.0,,Novel,52.0,6.97,2800.0,"['Drama', 'Slice of Life']"
11823,Moegaku★5,3573,TV (New),AIC Spirits,winter,2008.0,,,40.0,5.54,1000.0,
11824,Zenryoku Usagi,3704,TV (New),Unknown,winter,2008.0,,,52.0,6.22,983.0,"['Comedy']"
11825,Noramimi,3514,TV (New),TMS Entertainment,winter,2008.0,,Manga,12.0,0.0,980.0,"['Comedy']"
11826,Petit Petit Muse,32660,TV (New),Unknown,winter,2008.0,,Original,26.0,0.0,380.0,"['Horror']"
11827,"Yume Miru, Anime: on-chan",3500,TV (New),Unknown,winter,2008.0,,,26.0,0.0,325.0,"['Comedy']"
11828,Shiritori Oukoku,29401,TV (New),Unknown,winter,2008.0,,,3.0,0.0,185.0,
11829,Tatakae! Dokan-kun: Gekitou-kun,38569,TV (New),DLE,winter,2008.0,,Original,13.0,0.0,141.0,"['Comedy']"
11830,Leonardo Hakase to Kirin-mura no Nakama-tachi (TV),41159,TV (New),Unknown,winter,2008.0,,Original,13.0,0.0,103.0,"['Comedy']"
11831,Kakugen! Kakuza Tousan,41116,TV (New),Unknown,winter,2008.0,,Original,13.0,0.0,93.0,"['Comedy', 'Drama']"
11832,Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,winter,2008.0,,Manga,500.0,8.24,2100000.0,"['Action', 'Adventure', 'Fantasy']"
11833,One Piece,21,TV (Continuing),Toei Animation,winter,2008.0,,Manga,0.0,8.64,1900000.0,"['Action', 'Adventure', 'Fantasy']"
11834,Bleach,269,TV (Continuing),Studio Pierrot,winter,2008.0,,Manga,366.0,7.86,1600000.0,"['Action', 'Adventure', 'Fantasy']"
11835,Clannad,2167,TV (Continuing),Kyoto Animation,winter,2008.0,,Visual novel,23.0,8.01,1300000.0,"['Drama', 'Romance', 'Supernatural']"
11836,Gintama,918,TV (Continuing),Sunrise,winter,2008.0,,Manga,201.0,8.95,937000.0,"['Action', 'Comedy', 'Sci-Fi']"
11837,D.Gray-man,1482,TV (Continuing),TMS Entertainment,winter,2008.0,,Manga,103.0,8.03,638000.0,"['Action', 'Adventure', 'Comedy']"
11838,Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,winter,2008.0,,Manga,203.0,8.14,517000.0,"['Action', 'Comedy']"
11839,Gyakkyou Burai Kaiji: Ultimate Survivor,3002,TV (Continuing),Madhouse,winter,2008.0,,Manga,26.0,8.28,310000.0,"['Suspense']"
11840,Detective Conan,235,TV (Continuing),TMS Entertainment,winter,2008.0,,Manga,0.0,8.16,306000.0,"['Adventure', 'Comedy', 'Mystery']"
11841,Shakugan no Shana II (Second),2787,TV (Continuing),J.C.Staff,winter,2008.0,,Light novel,24.0,7.57,292000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
11842,Hayate no Gotoku!,2026,TV (Continuing),SynergySP,winter,2008.0,,Manga,52.0,7.53,212000.0,"['Action', 'Comedy', 'Romance']"
11843,Mobile Suit Gundam 00,2581,TV (Continuing),Sunrise,winter,2008.0,,Original,25.0,8.12,203000.0,"['Action', 'Drama', 'Sci-Fi']"
11844,Shugo Chara!,2923,TV (Continuing),Satelight,winter,2008.0,,Manga,51.0,7.4,203000.0,"['Comedy']"
11845,Yu☆Gi☆Oh!: Duel Monsters GX,482,TV (Continuing),Gallop,winter,2008.0,,Manga,180.0,7.17,193000.0,"['Action', 'Comedy', 'Fantasy']"
11846,Eyeshield 21,15,TV (Continuing),Gallop,winter,2008.0,,Manga,145.0,7.92,168000.0,"['Sports']"
11847,Shinreigari,2596,TV (Continuing),Production I.G,winter,2008.0,,Original,22.0,7.43,137000.0,"['Mystery', 'Sci-Fi', 'Supernatural']"
11848,Pokemon Diamond & Pearl,1565,TV (Continuing),OLM,winter,2008.0,,Game,191.0,7.23,127000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
11849,Kekkaishi (TV),1606,TV (Continuing),Sunrise,winter,2008.0,,Manga,52.0,7.61,102000.0,"['Action', 'Adventure', 'Comedy', 'Supernatural']"
11850,Bakugan Battle Brawlers,2156,TV (Continuing),TMS Entertainment,winter,2008.0,,Original,52.0,6.39,94000.0,"['Action', 'Fantasy']"
11851,KimiKiss Pure Rouge,2927,TV (Continuing),J.C.Staff,winter,2008.0,,Visual novel,24.0,7.29,86000.0,"['Drama', 'Romance']"
11852,Bamboo Blade,2986,TV (Continuing),AIC ASTA,winter,2008.0,,Manga,26.0,7.32,85000.0,"['Comedy', 'Sports']"
11853,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,winter,2008.0,,Manga,0.0,7.74,71000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
11854,Dragonaut: The Resonance,2795,TV (Continuing),Gonzo,winter,2008.0,,Original,25.0,6.62,71000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
11855,Keroro Gunsou,516,TV (Continuing),Sunrise,winter,2008.0,,Manga,358.0,7.69,69000.0,"['Comedy', 'Sci-Fi']"
11856,Majin Tantei Nougami Neuro,2985,TV (Continuing),Madhouse,winter,2008.0,,Manga,25.0,7.6,64000.0,"['Comedy', 'Mystery', 'Supernatural']"
11857,Rental Magica,2369,TV (Continuing),Zexcs,winter,2008.0,,Light novel,24.0,7.02,59000.0,"['Fantasy', 'Mystery', 'Supernatural']"
11858,Blue Dragon,2142,TV (Continuing),Studio Pierrot,winter,2008.0,,Game,51.0,6.38,50000.0,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']"
11859,Saiunkoku Monogatari 2nd Season,1914,TV (Continuing),Madhouse,winter,2008.0,,Light novel,39.0,8.04,38000.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
11860,Wangan Midnight,2608,TV (Continuing),A.C.G.T.,winter,2008.0,,Manga,26.0,7.46,35000.0,"['Action']"
11861,Shion no Ou,2562,TV (Continuing),Studio Deen,winter,2008.0,,Manga,22.0,7.53,30000.0,"['Drama', 'Mystery', 'Suspense']"
11862,Kirarin☆Revolution,1516,TV (Continuing),SynergySP,winter,2008.0,,Manga,153.0,7.05,29000.0,"['Comedy', 'Drama', 'Romance']"
11863,Deltora Quest,1826,TV (Continuing),OLM,winter,2008.0,,Book,65.0,7.05,26000.0,"['Adventure', 'Fantasy']"
11864,Juushin Enbu: Hero Tales,2772,TV (Continuing),Studio Flag,winter,2008.0,,Manga,26.0,6.84,25000.0,"['Action', 'Fantasy']"
11865,Doraemon (2005),8687,TV (Continuing),Shin-Ei Animation,winter,2008.0,,Manga,0.0,7.61,16000.0,"['Comedy', 'Sci-Fi']"
11866,Mokke,2931,TV (Continuing),Madhouse,winter,2008.0,,Manga,24.0,7.08,14000.0,"['Mystery', 'Slice of Life', 'Supernatural']"
11867,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),10870,TV (Continuing),Production I.G,winter,2008.0,,Manga,12.0,7.23,12000.0,"['Comedy', 'Sci-Fi']"
11868,Suteki Tantei Labyrinth,2965,TV (Continuing),Studio Deen,winter,2008.0,,Manga,25.0,6.7,9400.0,"['Mystery', 'Sci-Fi']"
11869,Taiho Shichau zo: Full Throttle,3000,TV (Continuing),Studio Deen,winter,2008.0,,Manga,23.0,7.21,8900.0,"['Action', 'Comedy']"
11870,Sazae-san,2406,TV (Continuing),Eiken,winter,2008.0,,4-koma manga,0.0,6.11,7100.0,"['Comedy', 'Slice of Life']"
11871,Nintama Rantarou,1199,TV (Continuing),Ajia-Do,winter,2008.0,,Manga,0.0,7.07,6400.0,"['Comedy']"
11872,Ryuusei no Rockman Tribe,3493,TV (Continuing),Xebec,winter,2008.0,,Game,21.0,6.93,6100.0,"['Adventure']"
11873,Gegege no Kitarou (2007),2165,TV (Continuing),Toei Animation,winter,2008.0,,Manga,100.0,6.9,4900.0,"['Comedy', 'Fantasy', 'Horror']"
11874,Tottoko Hamtarou Hai!,13679,TV (Continuing),Unknown,winter,2008.0,,,77.0,6.65,4600.0,"['Adventure']"
11875,MapleStory,2719,TV (Continuing),Madhouse,winter,2008.0,,Game,25.0,5.23,4600.0,"['Action', 'Comedy', 'Fantasy', 'Romance']"
11876,Atashin'chi,3006,TV (Continuing),Shin-Ei Animation,winter,2008.0,,Manga,330.0,7.29,4500.0,"['Comedy', 'Slice of Life']"
11877,Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,winter,2008.0,,Manga,0.0,7.27,4100.0,"['Comedy', 'Slice of Life']"
11878,Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,winter,2008.0,,Picture book,0.0,6.53,3000.0,"['Comedy', 'Fantasy']"
11879,Onegai My Melody Sukkiri♪,5520,TV (Continuing),Studio Comet,winter,2008.0,,,52.0,6.99,2800.0,"['Comedy', 'Fantasy']"
11880,Duel Masters Zero,10526,TV (Continuing),Unknown,winter,2008.0,,Original,24.0,5.96,1700.0,"['Action']"
11881,Ojarumaru,4459,TV (Continuing),Gallop,winter,2008.0,,Original,0.0,6.35,1600.0,"['Adventure', 'Comedy', 'Fantasy']"
11882,Oyako Club,12393,TV (Continuing),Eiken,winter,2008.0,,Original,1818.0,5.51,959.0,"['Comedy', 'Slice of Life']"
11883,Saa Ikou! Tamagotchi,6798,TV (Continuing),OLM,winter,2008.0,,,12.0,5.77,946.0,
11884,Knyacki!,7505,TV (Continuing),Unknown,winter,2008.0,,,0.0,6.12,808.0,"['Comedy', 'Drama', 'Fantasy']"
